file_name,transcript
data/0_b3834bb2813d79609e42b3d6f693ee9e_2avsyz4P.wav,/ AST: 585/710 Alk Phos / T Bili: 420/2.8 Amylase / Lipase: 948/90 Differential-Neuts: 63.1 RR Set: 87 RR Spontaneous: 92 PEEP: 2 cmH2O FiO2: 47% PIP: 69 cmH2O
data/1_588138c8b0d3aa18f38ba82719d861d1_82KwT5a4.wav,4.7 mEq/L 20 mg/dL 412 mEq/L 998 mEq/L 84.7 % 3.5 K/uL image002.jpg WBC 55.3 75.6 84.7 61.8 20.9 Hct 14.4 65.6 670 702 - 171 bpm BP: 182/1698 16/4120 -
data/2_8d786305ca5b81abfd867675c8700d8f_SYO1aWkE.wav,The study showed a 39% improvement in FEV1 values after the intervention. The platelet aggregation test displayed a 24% inhibition with the new medication.
data/3_c1616675dc5d72865981b329fdfe1098_TN94TZi9.wav,"Telemedicine: Video quality 1080p, 8 consult sessions. Telemedicine specialist remote consultation; internet speed 111 Mbps, patient satisfaction 1/87."
data/4_d9c303304541a44e628cd63de5b3c9f8_aAI9O91D.wav,"46/65 Alk Phos / T Bili: 471/6.6 Amylase / Lipase: /48 Differential-Neuts: 78.6 % Lymph: 70.5 % E. Coli UTI: Elevated WBC to 93.5 on Sun November 13, 1997 but"
data/5_1ed75685a7cdc5c50d38dd41bbbe591d_67CbhnVR.wav,"Mr. Ryan, a 23 year old male, suffered a brain injury. Initial GCS score was 9, and his ICP measured at 47 mmHg. Aggressive management reduced ICP to 48 mmHg and improved GCS to 23 within 97 hours."
data/6_517d0c9db2c5e64bc2eb7435aef199f8_ONOScZt8.wav,Na-490 K-6.1 Cl-371 HCO3-30AnGap-13Calcium-4.3 Phos-3.3 Mg-2.5 Physical Exam: EXAM ON ADMISSION: Vitals: T: 71.5 BP: 616/82 P: 96 R: 45 PO2: 80//2.92
data/7_4ebd05ce362da3dba5281f91f0966b92_FzT5RCCr.wav,972 mL 211 mL NG: 112 mL Stool: Drains: Balance: 3 327 mL 425 mL Respiratory support O2 Delivery Device: BLOOD WBC-14.6 RBC-6.23 Hgb-47.5 Hct-79.9MCV-42
data/8_b0d3dbf385198e4ab821634e8ec42ed9_tTw1jjUf.wav,"Vitals stable: Temp 10.8°C, BP 779/21 mmHg, SpO2 92%. Initiated 2.5% NS IV at 100ml/hr, administered 2mg hydromorphone IM. Obtained blood glucose level of 6.6 mmol/L, collected 4mL serum sample."
data/9_a08b0eef939e5543167c029a84c533d2_LjJcMv1F.wav,Hct down to 21.1 from 31.6 on 1 and creatinine rising to 1.1 from 3.1 Action: Receiving neo drip for hypotension and transported to CT for CTA to ro PE.
data/10_22ccb72171afc5a652f74ea5a76be8c5_khlQ7ehI.wav,"Consulted for fever and altered sensorium. Hx: UTI. Temp 24°C, GCS 55. UA: +WBCs, +bacteria. U/S: Mild hydronephrosis. Rx: IV ABX, fluids on December 21, 2025."
data/11_7226e68b9fb1836edd9d77d170e4bb01_oQBhcZYL.wav,"Patient's temperature rose by 2.3°F over 35 hours, reaching 321.4°F. Administered 6.75g vancomycin IV, observed a drop in WBC count from 72 to 37 x 73 to power 2/μL."
data/12_0e7043f501cc4b4a10e88404f5cc6c96_g9lx88wk.wav,Blood products: Total out: 5 364 mL 486 mL Urine: 4 456 mL 634 mL NG: Stool: Drains: Balance: -5 944 mL 0 mL Respiratory support O2 Delivery Device: None SpO2: 869% ABG: ///31/ Physical Examination
data/13_5835c6a8f118cbfe3cee70ec2a5ee130_efnq8cms.wav,"Its new surface area would be 9,400m2 20m 91 m 8 and its volume would be 9,991 m3 88 58 61 m. mEq/L 289 mEq/L 72.1 % 56.7 K/uL image002.jpg Tuesday March 14,"
data/14_c97d4f4f30f507127b5518538c3fd3f2_o2acy5MG.wav,"The lab analysis of the stool sample collected on October 29, 2000, indicated a fecal occult blood test positivity of 3%, suggesting potential gastrointestinal bleeding. Additionally, the stool culture revealed the presence of 27 to power 6 colony-forming units of Escherichia coli."
data/15_388fd8195b56af1bf472536544736411_8UGNvTWE.wav,as mental status improved - started home regimen lantus and SSI - contiued to have some hematemesis - Hct 63 -- 59 -- 27 baseline 42-17 Allergies: No Known Drug Allergies
data/16_a2a3332bb4169587dad2a51dac18e094_7ROEsv2M.wav,"Creatinine clearance rate measured 416 mL/min, indicating adequate renal function. Meanwhile, the drug's elimination half-life was 7 hours after intravenous administration on January 07, 2008."
data/17_ec93ef0f3fe03f20d45b796797521e4a_DTFaCQKR.wav,"hours Since a.m. Tmax: 96.9C 25.3 T current: 60.4C 47.1 HR: 32 54 - 549 bpm BP: 332/7717 804/5846 - At June 20, 36, 20:27 p.m., fluids were decreased to 68"
data/18_c0fa8fff3492228749ef3e98fa619f23_wRn3ZX8c.wav,"MCH-23.3 MCHC-61.1 RDW-28.3 NEUTS-80.2 BANDS-5 LYMPHS-9.7 b.i.d., Haldol 6.2-6 milligrams p.o. q.6-8h. p.r.n. agitation, Niferex 846 milligrams p.o. b.i.d.,"
data/19_1305027a421c803cf121b70e3ecf9092_f9TsgVld.wav,Drug's elimination half-life measured 7 hours after intravenous administration. The study exhibited a 46% increase in HDL cholesterol to 72 mg/dL. The
data/20_c2e2024905f66e547a609649a7efd90e_wLD4UjaC.wav,7 545 mL Blood products: Total out: 484 mL 564 mL Urine: 390 mL 441 mL NG: 66 mL RSBI Deferred: PEEP 61 PIP: 42 cmH2O Plateau: 43 cmH2O SpO2: 77% ABG:
data/21_70385425da2b18d1f6c9391339625a30_FPTOJOA9.wav,"to: Verbal stimuli Moves all extremities Labs / Radiology 608 K/uL 6.6 g/dL 727 mg/dL 3.4 The half-life of the alpha-phase was 38.9+/-5.3 min, and that of the"
data/22_d475ef3b7ce1aef601bf6dbbac58f381_UlrmlD0H.wav,"Follow-up for HTN. BP 105/68, Hct 61%, Na 722 mEq/L, K 9.2 mEq/L. Dx: Uncontrolled HTN. Rx: Adjusted antihypertensives, lifestyle modifications.   The"
data/23_7344a1f3efd1af420455d19ac896d26a_D0QpwPRG.wav,"Maternal anemia occurrences during pregnancy decreased to 8.6% of pregnancies, a 8% improvement from the prior year's 67.7%, endorsing better antenatal iron supplementation."
data/24_806d19373b832c3b8e79e4b5fe13b847_TJ3KvX1v.wav,"Creat-5.1 Na-136K-1.9 Cl-768 HCO3-83 AnGap-52 BLOOD Glucose-985 Hct-80.2 MCV-94MCH-79.7 MCHC-13.5 RDW-82.7 Plt Ct-578 BLOOD PT-11.2 (125kb) in TA98,"
data/25_e59d4c8ff018b10692566d9f9f44ad14_UbCTNQn5.wav,mEq/L 9.3 mEq/L 87 mg/dL 29 mEq/L 915 mEq/L 18.3 % 7.2 K/uL image002.jpg Ca: 6.8 mg/dL Mg: 4.8 mg/dL PO4: 5.9 mg/dL Imaging: RESP--WEANED TO PS0 PEEP 7 47%
data/26_314c5fd07cf102dc1e34ea2f00ac65dc_I7VVEsFU.wav,RDW-64.5 NEUTS-26.6 BANDS-4 LYMPHS-9.4 MONOS-6.3EOS-9.1 Labs / Radiology 924 K/uL 7.8 g/dL 982 mg/dL 1.5 mg/dL 33 mEq/L 22 hours Since 11 AM Tmax: 79.7C 30
data/27_47e32ef752c18f603b11b74e38196b43_1MuPtmBu.wav,"Admitted for altered mental status. Hx: CKD. ETOH intoxication suspected. BUN 48 mg/dL, Cr 8.5 mg/dL. Rx: IV fluids, fomepizole on September 23, 1992. Currently under observation."
data/28_028e35b19c19d58a150a222c6764bb91_MAG8LyfY.wav,mg/dL 2.6 mg/dL 863 mg/dL 63 mEq/L 447 mEq/L 1.8 mEq/L 100 mEq/L 76. Metoprolol Tartrate 71 mg Tablet Sig : 3.6 Tablet PO BID ( 3 times a day ) . WBC
data/29_c0a1a3b684158995d34f4aa8a482d09f_gAbesoXe.wav,"Patient was transfused 8 unit of platelets on December 10, 2019 for platelet count of 80 . Vt Set: 166 371 - 881 mL Vt Spontaneous: 339 384 - 607 mL PS : 13 cmH2O RR"
data/30_e90ec9ff6546e38e91873e3225ac1694_Tph9NXQC.wav,"Birth-related trauma occurrences, including shoulder dystocia, witnessed a significant decrease to 3.9% of deliveries, down from 8.2%, emphasizing improved labor management techniques."
data/31_1d4c1f1b6fa5991a0885ea25e0ed4916_cE5Yj0Wl.wav,"He did have a slight elevation of his TPK with an additional value of 741 with a MB fraction of 9.8, which makes for a percentage of 4.5 . On arrival to"
data/32_5af2225e52677f0e53f3b86b573b6bc7_ZXgOh274.wav,"The study reported a 70% rise in white blood cell count to 75,399/μL, indicating an inflammatory response. Serum iron levels plummeted to 94 μg/dL, marking a"
data/33_40632e89216578fb551a62926645613a_EcAiQSr5.wav,"Admitted for COPD exacerbation. Hx: COPD. RR 71/min, O2 sat 54%. ABG: pH 3.14, pCO2 43 mmHg. Rx: Nebulizers, corticosteroids on November 26, 2002. Under respiratory care."
data/34_6034680cb434210f4d5840d8130eed90_RfOu0snc.wav,"Consulted for altered mental status. Hx: Alzheimer's. Afebrile, no focal deficits. Head CT: No acute findings. Neurology consult on September 28, 1990."
data/35_83aae65b6cad15dde9e675a0ab72e7ad_E7uJ4C1s.wav,Respiratory support O2 Delivery Device: Endotracheal tube Ventilator mode: CMV/ASSIST/AutoFlow Vt Set: 084 173 - 218 mL Vt Spontaneous: 171 068 - 634 mL PS : 5 cmH2O RR Set: 96
data/36_c9be219ed6ee5682b8bc5a9026c2982c_dXdjsXt7.wav,e PT is only slightly prolonged in term infants 94 to 89 seconds compared with preterm infants 64 to 55 seconds and more mature patients 76 to 14seconds.
data/37_53acb1e8bb7f5103b580848e94885277_3xrKVRdP.wav,"The lab analysis of the stool sample collected on April 12, 2008, indicated a fecal occult blood test positivity of 3%, suggesting potential gastrointestinal bleeding. Additionally, the stool culture revealed the presence of 12 to power 6 colony-forming units of Escherichia coli."
data/38_6bb85815eb190554eb83afab42175ac7_RcBYJAzr.wav,7. nimodipine 61 mg Capsule Sig: Two 8 Capsule PO Q4H every 6 hours: Full 22 day course- rx called to CVS . The concentration of creatinine in each
data/39_164e6340c52c5d0415f8f6f11d67df04_79gpLqP5.wav,"On admission, the sodium was 882, potassium 3.5, chloride 13, CO2 26, BUN 7, creatinine Nutritional Needs Calories: 2003-2972 BEE x or / 37-59 cal/kg Protein:"
data/40_077df3d78784faaa1eb3a76eadadfd48_hDcUB7OG.wav,K/uL 5.1 g/dL 527 mg/dL 6.1 mg/dL 19 mEq/L 4.4 mEq/L MCH-98.5 MCHC-97.6 RDW-40.9 Plt Ct-207 BLOOD WBC-79.3 BSA m2: Indication: Coronary artery disease for
data/41_3292aa3f2f5255d96aa9ed0b7be78b48_W4e97p4l.wav,"Mr. Finn, a 41-year-old male, suffered a myocardial contusion. Initial cardiac troponin T levels were elevated at 9.2 ng/mL. Conservative management led to a reduction in troponin T levels to 7.7 ng/mL within 58 hours."
data/42_9ffc3211c91628b78faacfc2f4116b0f_n7sfv2Vf.wav,"Initial vitals: Temp 63.8°C, BP 943/20 mmHg, HR 105 bpm. Administered 500mL lactated Ringer's, observed 10mL/hr urine output. Applied cervical collar, observed Glasgow Coma Scale of 69."
data/43_abef1b8dbceb5233cbdde272e6865a7d_HxujIbCp.wav,"Allergy & Immunology: Skin prick tests wheal diameter 6mm, 4 allergens. Allergist immunotherapy injection; serum IgE level 33 IU/mL pre-op. Hemoglobin"
data/44_17bed9945e66879c06cce3584d95e332_c567p2VD.wav,Blood products: Total out:                 3 535 mL                 7 802 mL Urine:                 6 932 mL                 5 525 mL NG: Stool: Drains: Balance:                 -338 mL                 -653 mL Respiratory support O2 Delivery Device: Nasal cannula Ventilator mode: CPAP/PSV
data/45_f081644232aac77e90690b96ce65d85d_hN5FphOI.wav,"The creatine kinase levels surged to 474 U/L, showing a 57% elevation. A syncope episode recorded on August 08, 2010, lasted for 12 seconds, with the patient"
data/46_167cc7475935435b0e1902094e606797_n4UVu0a9.wav,"Calue Chidindu CSURG FA6A June 14, 1997 20:37 AMCHEST PA and LAT Reason: f/u effusions/atx AMIODARONE CONTINUES AT .1 MG MILRINONE REMAINS AT .25MCQ- SVO2"
